Word,Dist,Accuracy,Phoneme_Correct,Phoneme_Correct_Percentage,Levenshtein,MaFI,std_viseme_score_avg,wgt_viseme_score_avg,std_phonetic_score_avg,wgt_phonetic_score_avg,phonological_distance_avg,mafi_score_avg,word_error_rate_avg,character_error_rate_avg,word_similarity_avg,meteor_score_avg,rouge1_score_avg,rouge2_score_avg,rougeL_score_avg,sentence_bleu_score_avg,bertscore_precision_avg,bertscore_recall_avg,bertscore_f1_avg,semantic_similarity_avg,semantic_wer_avg
any,1.1793749999999998,0.2,1.4,0.4666666666666667,3.0,-1.1793749999999998,0.545,0.7948098786822225,0.7077777777777777,0.7915546110835441,1.1585416666666668,-1.1585416666666668,0.8,1.3333333333333333,0.3593795093795094,0.1,0.2,0.0,0.2,0.03556558820077846,0.9781217396259307,0.9906468987464905,0.9839322447776795,0.3840464115142822,0.6159535884857178
anyone,1.0767857142857142,0.3,3.3,0.55,3.5,-1.0767857142857142,0.6071428571428572,0.8443597846117363,0.7292658730158731,0.8078022966958998,1.0066964285714286,-1.0066964285714286,0.9,0.6666666666666666,0.5194993894993896,0.15,0.3,0.0,0.3,0.05334838230116769,0.908807349205017,0.9487803816795349,0.9277151763439179,0.4695036172866821,0.5304963827133179
anything,0.2415178571428571,0.8,5.4,0.9,1.1,-0.2415178571428571,0.8904761904761905,0.958464988305689,0.9295634920634921,0.9578424962486123,0.209375,-0.209375,0.4,0.15,0.9052777777777777,0.4,0.8,0.0,0.8,0.1244795587027246,0.9830048859119417,0.9856660664081576,0.9843144953250886,0.8621998876333239,0.13780011236667633
anytime,1.1988636363636365,0.2727272727272727,2.8181818181818183,0.4025974025974025,4.727272727272728,-1.1988636363636365,0.4632034632034632,0.7593940906129905,0.6564754689754689,0.7418709551107107,1.0933441558441557,-1.0933441558441557,0.9090909090909091,0.6233766233766234,0.5285714285714285,0.13636363636363635,0.2727272727272727,0.0,0.2727272727272727,0.048498529364697895,0.9590355916456743,0.9774429689754139,0.9677921750328757,0.3657394359734927,0.6342605640265074
anyway,0.7286458333333334,0.6,4.1,0.6833333333333333,2.2,-0.7286458333333334,0.6619047619047619,0.8832798060885189,0.8054761904761906,0.8835683318749782,0.7057291666666666,-0.7057291666666666,0.4,0.3666666666666667,0.6985714285714286,0.3,0.6,0.0,0.6,0.10669676460233538,0.9991659581661226,0.9991659581661226,0.9991659581661226,0.6701770901679993,0.32982290983200074
anywhere,0.571875,0.5,4.5,0.75,1.8,-0.571875,0.7333333333333334,0.9100461934056387,0.8479166666666667,0.9082950041829569,0.6208333333333333,-0.6208333333333333,0.5,0.3375,0.7060714285714285,0.25,0.5,0.0,0.5,0.08891397050194615,0.9275405943393707,0.9670900821685791,0.9455571472644806,0.5993765994906426,0.40062340050935746
apparel,1.0276537698412698,0.0,3.1666666666666665,0.5277777777777778,3.8333333333333335,-1.0276537698412698,0.5198412698412699,0.7696377525013518,0.6779100529100527,0.7672475851006247,1.009920634920635,-1.009920634920635,1.0,0.5476190476190474,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.998211661974589,0.998211661974589,0.998211661974589,0.23176964993278185,0.7682303500672182
apparently,0.5157828282828283,0.6363636363636364,7.363636363636363,0.8181818181818182,2.5454545454545454,-0.5157828282828283,0.7373737373737373,0.9169362087907724,0.8505892255892257,0.9161710518120528,0.5170454545454546,-0.5170454545454546,0.36363636363636365,0.3,0.7519404572036151,0.3181818181818182,0.6363636363636364,0.0,0.6363636363636364,0.1131632351842951,0.9252178127115424,0.9687042886560614,0.9453244642777876,0.6928442703052002,0.30715572969479993
appear,1.0502232142857142,0.2,2.1,0.525,3.4,-1.0502232142857142,0.595,0.8042321379763452,0.6817361111111111,0.7975435592887526,1.0682886904761904,-1.0682886904761904,0.8,0.6166666666666667,0.5773293373293373,0.1,0.2,0.0,0.2,0.03556558820077846,0.9602515280246735,0.9836648166179657,0.9711611270904541,0.4019017010927201,0.59809829890728
apple,0.3889802631578947,0.7368421052631579,3.3684210526315788,0.8421052631578947,0.9473684210526316,-0.3889802631578947,0.8263157894736842,0.9466339133576195,0.8925438596491228,0.9463405895273087,0.369078947368421,-0.369078947368421,0.3157894736842105,0.23157894736842108,0.8097820308346624,0.3684210526315789,0.7368421052631579,0.0,0.7368421052631579,0.1216717491079263,0.9891381514699835,0.9960591228384721,0.9923354355912459,0.8165194901980852,0.18348050980191483
apply,0.5706249999999999,0.5,4.0,0.8,2.0,-0.5706249999999999,0.75,0.895327760023268,0.8108333333333334,0.8945844481213869,0.4989583333333334,-0.4989583333333334,0.5,0.26,0.7996969696969697,0.25,0.5,0.0,0.5,0.08891397050194615,0.9989242732524872,0.9989242732524872,0.9989242732524872,0.5905848652124405,0.40941513478755953
approach,0.2748511904761905,0.7,7.0,0.875,1.2,-0.2748511904761905,0.8633333333333333,0.9553137971092956,0.9349999999999999,0.9562436459093412,0.2280133928571429,-0.2280133928571429,0.4,0.1875,0.8500152625152625,0.4,0.8,0.0,0.8,0.10669676460233538,0.9799367427825928,0.9921839237213135,0.9856263399124146,0.8221166342496872,0.1778833657503128
approximately,1.4158854166666666,0.0,5.45,0.4541666666666667,9.4,-1.4158854166666666,0.275,0.579936581023596,0.4600694444444445,0.5690790734157676,1.4572916666666664,-1.4572916666666664,1.1,0.7846153846153847,0.3128913218741594,0.0,0.0,0.0,0.0,0.0,0.9623403251171112,0.9789480566978455,0.9700964689254761,0.252644294500351,0.747355705499649
apron,1.3351562499999998,0.05,2.55,0.425,4.6,-1.3351562499999998,0.30539682539682544,0.7683089499212796,0.5704497354497354,0.7654867964082508,1.2873883928571428,-1.2873883928571428,0.95,0.9000000000000001,0.4358807858807858,0.025,0.05,0.0,0.05,0.008891397050194615,0.862345603108406,0.8271967709064484,0.8438471853733063,0.2957040175795555,0.7042959824204444
arab,1.0545684523809524,0.1,2.0,0.5,4.5,-1.0545684523809524,0.4247619047619048,0.6478630844461325,0.5537202380952381,0.6427456059545049,1.0967757936507936,-1.0967757936507936,1.0,1.225,0.4252497502497502,0.05,0.1,0.0,0.1,0.0,0.8320016384124755,0.7844480395317077,0.8073432803153991,0.392545847594738,0.607454152405262
area,1.070684523809524,0.3,2.3,0.575,3.9,-1.070684523809524,0.5178571428571428,0.6914111163849481,0.6494047619047618,0.6920482912141855,1.0141964285714287,-1.0141964285714287,0.7,0.95,0.45285936285936285,0.15,0.3,0.0,0.3,0.05334838230116769,0.9191465139389038,0.9589797914028168,0.9378513097763062,0.4524568825960159,0.5475431174039841
arm,1.0657894736842106,0.2105263157894736,1.6842105263157894,0.5614035087719298,1.894736842105263,-1.0657894736842106,0.5263157894736843,0.8403942049174453,0.6957236842105262,0.8348942033964561,1.212171052631579,-1.212171052631579,0.7894736842105263,0.6140350877192983,0.5463659147869674,0.10526315789473684,0.21052631578947367,0.0,0.21052631578947367,0.037437461263977324,0.9546411413895456,0.9716072772678576,0.9626832792633458,0.45115840827163906,0.548841591728361
aroma,1.122113095238095,0.1,3.6,0.6,3.8,-1.122113095238095,0.44333333333333336,0.8085693354651875,0.5929166666666666,0.8048089127811464,0.8507440476190476,-0.8507440476190476,0.9,0.8600000000000001,0.5098334998334999,0.05,0.1,0.0,0.1,0.01778279410038923,0.904062134027481,0.9536886215209961,0.9274262845516205,0.2912604026496411,0.708739597350359
around,0.4175,0.6,5.1,0.85,1.1,-0.4175,0.78,0.8503230552427367,0.8291666666666666,0.8499245415695379,0.3025,-0.3025,0.4,0.2,0.8240404040404041,0.4,0.6,0.0,0.6,0.10669676460233538,0.9997729599475861,0.9997729599475861,0.9997729599475861,0.7445117473602295,0.2554882526397705
arrange,0.7825,0.3,5.6,0.7,2.9,-0.7825,0.7999999999999999,0.9312484641778866,0.9116666666666667,0.9315720178830507,0.4614583333333333,-0.4614583333333333,0.7,0.2428571428571428,0.8079487179487179,0.15,0.3,0.0,0.3,0.05334838230116769,0.9987888634204867,0.9987888634204867,0.9987888634204867,0.46315271556377413,0.5368472844362259
arrive,0.4859375,0.7,4.0,0.8,1.2,-0.4859375,0.8,0.9322768820545498,0.8822916666666668,0.9316739448663443,0.375,-0.375,0.3,0.23333333333333334,0.8145454545454545,0.35,0.7,0.0,0.7,0.1244795587027246,0.9996804773807526,0.9996804773807526,0.9996804773807526,0.7774009391665458,0.22259906083345413
arrow,0.96546875,0.25,2.5,0.625,2.4,-0.96546875,0.4925,0.776055577994015,0.7015972222222222,0.7766807404055356,0.9369270833333333,-0.9369270833333333,0.75,0.5700000000000001,0.5757575757575757,0.125,0.25,0.0,0.25,0.04445698525097307,0.8689771205186844,0.9002569764852524,0.8838481128215789,0.4192071922123432,0.5807928077876567
arse,1.2230208333333334,0.2,1.3,0.4333333333333333,2.7,-1.2230208333333334,0.315,0.8098532362286963,0.6577083333333333,0.8088958909643489,1.3246875,-1.3246875,0.8,0.725,0.4387301587301587,0.1,0.2,0.0,0.2,0.03556558820077846,0.8664062738418579,0.8377977430820465,0.8517882287502289,0.3862855821847916,0.6137144178152084
as,1.0231249999999998,0.0,0.6,0.3,2.7,-1.0231249999999998,0.30666666666666675,0.7130215671949147,0.6424999999999998,0.7178781830345583,1.0710416666666667,-1.0710416666666667,1.0,1.15,0.38,0.0,0.0,0.0,0.0,0.0,0.9791656613349915,0.9911601901054382,0.9847468137741089,0.29860955476760864,0.7013904452323914
ashe,0.9105357142857144,0.0,1.6,0.8,2.9,-0.9105357142857144,0.6233333333333333,0.731836933947555,0.6983333333333334,0.722362384824242,0.7801041666666666,-0.7801041666666666,1.0,0.825,0.46112554112554116,0.1,0.2,0.0,0.2,0.0,0.9371679663658142,0.8145736157894135,0.8715760827064514,0.2878958031535149,0.7121041968464852
ashtray,1.602641369047619,0.05,2.15,0.3583333333333333,5.8,-1.602641369047619,0.24523809523809526,0.7529042181254735,0.5466617063492065,0.7446506079802064,1.554501488095238,-1.554501488095238,0.95,0.8285714285714286,0.37005776086658426,0.025,0.05,0.0,0.05,0.008891397050194615,0.852798455953598,0.7624936580657959,0.8041168183088303,0.24615054056048394,0.7538494594395161
ask,1.5994791666666668,0.1,0.7,0.2333333333333333,3.4,-1.5994791666666668,0.25000000000000006,0.8251675776803864,0.6086805555555557,0.8139513038898893,1.7270833333333333,-1.7270833333333333,0.9,1.1666666666666667,0.2519047619047619,0.05,0.1,0.0,0.1,0.01778279410038923,0.9974886357784272,0.9974886357784272,0.9974886357784272,0.31933760046958926,0.6806623995304107
asleep,0.8760416666666666,0.2,3.6,0.72,2.6,-0.8760416666666666,0.59,0.8416965273213958,0.7504166666666667,0.8414266704961882,0.8860416666666667,-0.8860416666666667,0.8,0.45,0.6793939393939394,0.1,0.2,0.0,0.2,0.03556558820077846,0.9412135064601899,0.9590139627456665,0.9491375029087067,0.5514877900481224,0.44851220995187757
asparagus,1.354090244550771,0.0,4.684210526315789,0.52046783625731,6.7368421052631575,-1.354090244550771,0.28814460393407765,0.6624054970043143,0.5447013999645579,0.6612031504535449,1.3543660287081338,-1.3543660287081338,1.0,0.8070175438596492,0.27292592937451987,0.0,0.0,0.0,0.0,0.0,0.8531356893087688,0.7239522400655245,0.7829471732440748,0.20039492923962443,0.7996050707603756
assure,1.575,0.0,0.6,0.15,3.6,-1.575,0.175,0.6457811457047499,0.5135416666666667,0.6453682781465315,1.7328125,-1.7328125,1.0,0.7333333333333333,0.32,0.0,0.0,0.0,0.0,0.0,0.998432207107544,0.998432207107544,0.998432207107544,0.19890947639942172,0.8010905236005783
attaching,1.3040550595238092,0.0833333333333333,3.25,0.40625,6.333333333333333,-1.3040550595238092,0.4454365079365081,0.8285671354610962,0.6799561838624338,0.8172092926421421,1.1391183035714285,-1.1391183035714285,0.9166666666666666,0.7222222222222222,0.4499025341130604,0.041666666666666664,0.08333333333333333,0.0,0.08333333333333333,0.014818995083657692,0.955490822593371,0.9771037648121516,0.9653313159942627,0.3173711299896241,0.682628870010376
attic,1.380841973886329,0.0967741935483871,1.4838709677419355,0.3709677419354839,3.935483870967742,-1.380841973886329,0.36267281105990784,0.7821649302855878,0.6315316180235536,0.7780878368613715,1.3224606374807986,-1.3224606374807986,0.9032258064516129,0.8709677419354839,0.366818665205762,0.04838709677419355,0.0967741935483871,0.0,0.0967741935483871,0.017209155581021835,0.9267712600769535,0.965610921382904,0.9448884764025288,0.31918184867789673,0.6808181513221033
authorship,1.1907873376623377,0.1818181818181818,3.8181818181818175,0.5454545454545454,5.181818181818182,-1.1907873376623377,0.4242424242424242,0.8279394528534323,0.6587752525252526,0.8197737177067285,1.1401097009051553,-1.1401097009051553,0.8181818181818182,0.5363636363636363,0.5604506604506604,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.0323323529097986,0.8810885060917247,0.872897056016055,0.875892086462541,0.3144600283015858,0.6855399716984142
avenue,1.3085714285714287,0.1,2.1,0.42,4.9,-1.3085714285714287,0.3676190476190476,0.7493558460424521,0.5824007936507937,0.7459856619805738,1.337470238095238,-1.337470238095238,1.0,0.8333333333333334,0.40144522144522143,0.05,0.1,0.0,0.1,0.01778279410038923,0.9478031158447265,0.973105251789093,0.9597911059856414,0.27417249977588654,0.7258275002241135
avocado,0.6843315972222223,0.55,5.6,0.7,2.9,-0.6843315972222223,0.6714285714285715,0.9154733809967237,0.8160714285714288,0.9136268766892097,0.7379340277777777,-0.7379340277777777,0.45,0.36428571428571427,0.6853388278388278,0.275,0.55,0.0,0.55,0.09780536755214077,0.9664391428232193,0.9857658445835114,0.9753141045570374,0.6679184280335904,0.3320815719664097
away,0.7380208333333333,0.3,2.9,0.725,2.0,-0.7380208333333333,0.4366666666666667,0.8663649035201508,0.6593055555555557,0.8548518819163032,0.7546875,-0.7546875,0.7,0.75,0.5075757575757576,0.15,0.3,0.0,0.3,0.05334838230116769,0.9796383202075958,0.9927875399589539,0.9857154071331025,0.528100460767746,0.47189953923225403
awkwardly,1.5098214285714286,0.0,2.3,0.2875,6.2,-1.5098214285714286,0.21428571428571425,0.5453645535835203,0.4607142857142857,0.5487670387967366,1.79375,-1.79375,1.0,0.8444444444444443,0.2415934065934066,0.0,0.0,0.0,0.0,0.0,0.9771221518516541,0.9884337067604065,0.9824113488197327,0.2632643520832062,0.7367356479167938
ax,1.1441885964912282,0.0,1.8421052631578947,0.6140350877192983,2.473684210526316,-1.1441885964912282,0.29824561403508776,0.7838423604633883,0.5826023391812866,0.7768638577525104,1.1836622807017543,-1.1836622807017543,1.0,1.2894736842105263,0.3815789473684211,0.0,0.0,0.0,0.0,0.0,0.9980489799850866,0.9980489799850866,0.9980489893963462,0.2760205904119893,0.7239794095880107
baby,0.2266794217687075,0.7142857142857143,4.214285714285714,0.8428571428571429,1.0357142857142858,-0.2266794217687075,0.8898809523809524,0.9501659526479893,0.9319196428571429,0.9492656402558298,0.25676020408163264,-0.25676020408163264,0.32142857142857145,0.29464285714285715,0.768145743145743,0.35714285714285715,0.7142857142857143,0.0,0.7142857142857143,0.12066895996692692,0.9714320834193911,0.9861309847661427,0.9783068874052593,0.7932033671864441,0.20679663281355584
back,0.8064583333333333,0.1,1.7,0.5666666666666667,1.9,-0.8064583333333333,0.785,0.9215825618323994,0.8565972222222221,0.9164333505287136,0.8189583333333335,-0.8189583333333335,1.0,0.625,0.49523809523809526,0.05,0.1,0.0,0.1,0.0,0.9798049390316009,0.9880187392234803,0.9837179005146026,0.36850356608629226,0.6314964339137077
backfire,1.3332514880952382,0.1,2.8,0.3999999999999999,5.9,-1.3332514880952382,0.3304761904761904,0.6444519365128379,0.5176190476190476,0.6397495133916958,1.4503156565656563,-1.4503156565656563,1.1,0.8375,0.33136504362510555,0.05,0.1,0.0,0.1,0.01778279410038923,0.8953785479068757,0.8399348974227905,0.8657553791999817,0.27691129962913696,0.723088700370863
backpack,0.978970864661654,0.2631578947368421,3.1052631578947367,0.5175438596491229,4.0,-0.978970864661654,0.5755012531328321,0.8459313678883419,0.7315815580618213,0.8365264475978689,1.0441729323308269,-1.0441729323308269,0.7368421052631579,0.5328947368421053,0.497374563860632,0.13157894736842105,0.2631578947368421,0.0,0.2631578947368421,0.04679682657997166,0.9198244057203594,0.9657885683210272,0.9412305951118469,0.48671784761704895,0.513282152382951
bacon,1.0389254385964912,0.1578947368421052,2.3684210526315788,0.3947368421052631,3.736842105263158,-1.0389254385964912,0.505263157894737,0.6101089162998109,0.5640350877192983,0.6067495155151648,1.0476973684210527,-1.0476973684210527,0.8421052631578947,0.6736842105263158,0.3853003721424774,0.07894736842105263,0.15789473684210525,0.0,0.15789473684210525,0.02807809594798299,0.9873182867702684,0.9930216387698525,0.9899870345467016,0.3965475959213157,0.6034524040786844
bad,0.3166666666666666,0.3,2.3,0.7666666666666666,0.7,-0.3166666666666666,0.8666666666666668,0.9869645363164766,0.9388888888888889,0.9810660591733367,0.31666666666666665,-0.31666666666666665,0.7,0.36666666666666664,0.7285714285714285,0.15,0.3,0.0,0.3,0.05334838230116769,0.9961011230945587,0.9961011230945587,0.9961011230945587,0.4806776955723763,0.5193223044276237
badge,0.6817708333333334,0.1,2.3,0.4599999999999999,3.2,-0.6817708333333334,0.7583333333333333,0.8664778366390777,0.8079861111111113,0.8588300243023624,0.6128125,-0.6128125,0.9,0.8200000000000001,0.3252136752136752,0.05,0.1,0.0,0.1,0.01778279410038923,0.9985945582389831,0.9985945582389831,0.9985945582389831,0.35504580959677695,0.644954190403223
bag,1.2535937499999998,0.05,1.1,0.3666666666666666,2.85,-1.2535937499999998,0.4716666666666668,0.7801675362885836,0.6736458333333335,0.7747602908867789,1.2963020833333334,-1.2963020833333334,0.95,0.9499999999999998,0.3742063492063491,0.025,0.05,0.0,0.05,0.008891397050194615,0.965976819396019,0.9785629957914352,0.9718560308218003,0.33943739011883733,0.6605626098811627
bagel,1.215876436781609,0.0689655172413793,2.0689655172413794,0.3448275862068966,4.310344827586207,-1.215876436781609,0.42298850574712643,0.7502618445094005,0.6366858237547892,0.7485672753753934,1.2078201970443352,-1.2078201970443352,0.9310344827586207,0.7724137931034484,0.384114544459372,0.034482758620689655,0.06896551724137931,0.0,0.06896551724137931,0.012263995931302916,0.9286124212988491,0.8177608272124981,0.8692861178825642,0.2947448918531681,0.7052551081468319
bagpipes,1.3120248538011696,0.1052631578947368,3.421052631578948,0.4276315789473684,5.7368421052631575,-1.3120248538011696,0.4195906432748538,0.8017960905945303,0.6563544277360066,0.7969146865812945,1.323327850877193,-1.323327850877193,0.8947368421052632,0.6710526315789473,0.46167402338577174,0.05263157894736842,0.10526315789473684,0.0,0.10526315789473684,0.018718730631988662,0.8763492295616552,0.7810585561551546,0.8250021150237635,0.30221284533801834,0.6977871546619817
bait,0.8684375,0.0,1.9,0.475,2.6,-0.8684375,0.7400000000000001,0.8752811101297568,0.8169444444444446,0.867680136896832,0.7971874999999999,-0.7971874999999999,1.0,0.7,0.470093795093795,0.0,0.0,0.0,0.0,0.0,0.9794287800788879,0.9903091311454773,0.9845323383808136,0.25399611294269564,0.7460038870573044
bake,1.0732060185185184,0.0555555555555555,1.5555555555555556,0.3888888888888889,2.6666666666666665,-1.0732060185185184,0.6361111111111113,0.8314666644312999,0.7395061728395063,0.8229794932841579,1.0541087962962963,-1.0541087962962963,0.9444444444444444,0.6944444444444444,0.4171075837742504,0.027777777777777776,0.05555555555555555,0.0,0.05555555555555555,0.009879330055771794,0.9847071667512258,0.9888958798514472,0.9867058197657267,0.31797323789861465,0.6820267621013854
bakery,0.8860930735930735,0.3636363636363636,3.727272727272727,0.5324675324675324,3.727272727272727,-0.8860930735930735,0.5930735930735931,0.8402787317582,0.750879329004329,0.8387112704641553,0.7729978354978354,-0.7729978354978354,0.6363636363636364,0.5606060606060607,0.6014329105238196,0.18181818181818182,0.36363636363636365,0.0,0.36363636363636365,0.0646647058195972,0.975156079639088,0.9853194464336742,0.9799024191769686,0.48585670305923984,0.5141432969407602
